,PNAME,ASIN,product,brand,name,date,score,title,comment
42,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,linlinlin,2021年12月25日,5.0,美味しい！,渋みは殆どありません。蜂蜜の香りがすごい。とても甘いのでお砂糖不要で、紅茶が苦手な人もおそらく飲めます。リプトン並みの甘さです。甘いの苦手な人は注意！
43,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,tsubasa,2022年3月30日,1.0,妻のお気に入りです。奥様へのプレゼントにオススメ,ハチミツ味、とても甘いです。普通のティーバックと一緒に使ってなんとかって感じです。そしてとても高いし、値段の割ではないので、リピートはしません
44,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,Amazon カスタマー,2022年1月16日,5.0,美味しい！,友達から頂いて知って、注文しました。ハチミツのしっかりした甘さと紅茶の香りが本当に美味しいです。食後に甘いものとなった時に飲むと、わずか3カロリーで満足の甘さを得られます。紅茶の茶葉も美味しくてリピート買いしてます。
45,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,ちろるちょこ,2021年11月17日,5.0,高い！,注文後、すぐに届きました。以前に人にいただいて飲んだことがあり、とても美味しかったので自分でも欲しいと思っていたところ見つけたので購入しました。スーパーにはもっと安いはちみつ紅茶もありましたが、こちらとは味が全然違いました。少し高価ですが、とても美味しいので満足です。
46,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,くまこ,2022年3月4日,5.0,とにかく美味しい,とても甘い紅茶です(^^)美味しいですよ。旦那が毎日飲んでます。牛乳を入れてミルクティーにして飲むのがお気に入りです。紅茶の茶葉の風味はあんまり感じられないです。
47,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,みらの,2021年7月24日,4.0,美味しかったです,この人工的な甘みが好きです。コーヒーもストレートの紅茶も(苦くて)飲めない私には、この紅茶めちゃくちゃ合ってます。仕事の時は氷と水を入れた水筒に1つ入れて2時間くらいかけてゆっくり水出しにして飲みます。半分くらい飲み終わった所でまた水を足して飲んでます。600～700mlくらいは1個で楽しませてもらってます！本当に好き！
48,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,アラレ,2020年8月6日,5.0,はちみつと紅茶の割合が丁度いい,友人から紹介してもらい、一口飲んだところですぐにAmazon注文しました。蜂蜜なのでほんのり甘くて、でも紅茶の渋みが目立たないちょうどいいお味。冷まして飲んでも美味しい。濃く煮出してからミルクでハニーミルクティーも美味しそう。そこにシナモン入れても良さそう..夢が広がる紅茶です。
49,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,Amazon カスタマー,2021年5月6日,5.0,美味しい,あるホテルに泊まった時に備え付けで置いてあり、それからずっとお気に入りです。はちみつの甘い香りがとてもいいです。紅茶自体はそれほど甘くなく、そこも好きです。
50,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,いのうえ,2022年4月3日,5.0,とにかく1度試してほしい！,妹からこの紅茶の美味しさに感動するよ、と言われ、普段コーヒーしか飲まないけど、この紅茶に出会ってから毎日飲んでます。癒されるし、本当に美味しい。
51,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,Natarin,2022年5月15日,5.0,おいしい,初めてお友達の家で飲んだ際、あまりの美味しさに衝撃を受けて、すぐに購入しました。ティーポットにティーバック一個を3分ほどしっかりつけると、本当に蜂蜜そのものの味がするので、ちょっと甘いものを食べたい時の代用にもなります！ただ、本当に甘いの（しっかり蜂蜜の味）で、甘いお茶類が苦手な人は飲めないかもです。
52,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,ももぴん,2022年1月4日,5.0,感動する美味しさ,リピ買い
53,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,とも,2021年11月24日,5.0,本当に蜂蜜の味がしっかりする,美味しい。普通の紅茶にハチミツを入れても同じようにならない。これは美味しい。もっと安くして欲しい。
54,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,遊佐なつみ,2022年2月24日,4.0,甘くて美味しい,ハチミツが嫌いでなければ美味しいと思う。ティーバックは、いつもお湯入れて蒸らしたら捨てるけど、これは最後まで入れたまま飲む。甘さが出てくるから入れっぱなしでも不味くならない。
55,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,フクロウ博士,2022年4月6日,2.0,美味しい,甘い！！！！甘い甘い甘い〜！めっちゃあま〜い！レモン入れてごまかして飲もうと思います。
56,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,Amazon カスタマー,2020年5月10日,1.0,アイスでも美味しい,薬のような味で、普通の紅茶の味は全くないです。
57,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,プニ,2021年11月2日,5.0,甘さ満足,ミルクティーにちょうど良い甘さストレートならコップ一杯目には甘すぎるのでよく冷やすか、ホットならティーポットに多めにお湯を入れるか、ティーパック２回目を飲むかですね
58,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,Amazon カスタマー,2022年4月12日,4.0,おいしくない,記載通り、お湯に3分待つとはちみつの香りがすごい。うちは、二人で半分に分けて飲んでちょうど良い味です。一人で飲むには、スーパーにある600円くらいで売ってるやつに慣れてるせいか甘みが強すぎなので。
59,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,虱野郎,2022年4月23日,5.0,良き,甘いと言う方もいらっしゃるかと思いますが、私は大好きな味と甘いです。リピートしたいと思います。
60,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,Ama,2022年2月11日,5.0,はちみつが甘め,のどがイガイガしない、美味しいはちみつの味の紅茶です！プレゼントでもらってから、すぐ虜になって、今はコーヒータイムにこれ飲んでます。甘いです。甘いの嫌いな方にはおすすめしません。
61,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,Amazon カスタマー,2022年4月20日,5.0,はちみつの香りと味がします。,今までも愛用していましたが、今回Amazonで購入。蜂蜜の香りも味もして、疲れた時などホッとできます。
62,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,ぴよこ,2022年3月7日,5.0,はちみつ好きにはたまらない,SNSの口コミが気になって購入しました。ハチミツの香り、味がしっかりとして、とても美味しいです。ミルクとも合います。贅沢な気分になります。
63,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,drm,2022年3月23日,5.0,美味しいです,友人から教えてもらいました。毎日主人がお弁当と一緒に持たせています。はちみつの甘さなので身体にもよく気に入っています。
64,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,ぐ,2022年3月14日,1.0,美味しい,もっと人工甘味料を使用していることを記載すべき。気付かずに買ってしまいました。
65,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,Amazon カスタマー,2020年11月22日,5.0,ハチミツの香りと甘味,１パックでマグカップ２杯分余裕で取れます。仕事や勉強で疲れた時などに飲んでます。甘くて美味しいので、とっても癒されます。
66,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,KIKI,2021年9月7日,5.0,蜂蜜の甘さではなく人工甘味料の甘さで残念。,友人に勧められて購入しました。　かなり甘いのですが、疲れた時などミルクを入れて飲むとホッとします。　甘いお菓子を食べなくても充分満足なのでカロリーの摂り過ぎも心配しなくて良いかな、と思います　他社の物も試しましたが、このラクシュミーさんの蜂蜜紅茶が一番上品な甘さで美味しかったです。
67,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,Amazon カスタマー,2022年4月1日,5.0,甘くて美味しい,蜂蜜の風味が良く、甘味は純粋に蜂蜜の甘さだけではありませんが、とにかく美味しいです☆毎回飲むたびに『美味しい』とつぶやいてしまいます。甘いものが欲しい時に3kcalなのでヘルシーかなと思います。
68,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,kiyo,2022年3月19日,5.0,甘さに癒されます。,珈琲好きですが、最近、こちらにハマっています。お砂糖を入れなくてもこのままで蜂蜜の甘さがあって甘くて美味しいです。他の蜂蜜紅茶も購入しましたが、こちらの紅茶が美味しかったです。ただ、お値段は他と比較してかなり高くて可愛くないです(>_<)せめて半額とかになったら有り難いです。
